Kabupaten/Kota,Banjir,Tanah Longsor,Banjir Bandang,Gempa Bumi,Tsunami,Gelombang Pasang Laut
Tanah Laut,81,6,0,0,0,7
Kotabaru,20,3,1,0,0,5
Banjar,199,13,1,0,0,13
Barito Kuala,42,0,0,0,0,0
Tapin,18,3,0,0,0,0
Hulu Sungai Selatan,37,4,0,0,0,0
Hulu Sungai Tengah,72,18,29,0,0,0
Hulu Sungai Utara,179,3,0,0,0,0
Tabalong,85,5,0,0,0,0
Tanah Bumbu,48,1,0,0,0,4
Balangan,102,18,0,0,0,0
Kota Banjarmasin,34,0,0,0,0,1
Kota Banjarbaru,12,0,0,0,0,0
Kalimantan Selatan,929,74,31,0,0,30
